id,JP,JP_reading,EN,part_of_speech,EN_sentence,JP_sentence,JP_media,JP_sentence_media,JP_pitch_accent
19390,蹲る,うずくまる,to crouch; to squat; to cower,,He crouched down as the pain was too much for him.,彼[かれ]は 痛[いた]みのあまり<b>うずくまった,jw00692a.opus,js00692a.opus,4
19391,張り出す,はりだす,jut out; project,,High atmospheric pressure is stretching over the Kanto region.,関東[かんとう] 地方[ちほう] 上空[じょうくう]に 高気圧[こうきあつ]が<b> 張り出[はりだ]し</b>ています,jw07499a.opus,js07499a.opus,3
19392,見惚れる,みとれる,be fascinated by; look admiringly at,,He looked admiringly as she was so beautiful.,彼女[かのじょ]があまりに 美[うつく]しいので 見[み]とれてしまった,jw08956a.opus,js08956a.opus,-1
19393,蔑む,さげすむ,to scorn; to despise,,She despised him.,彼女[かのじょ]は 彼[かれ]を<b>さげすんで</b>いた,jw03402a.opus,js03402a.opus,3
19394,巡り会う,めぐりあう,come across; meet by chance,,I came across the ideal person.,理想[りそう]の 人[ひと]に<b> 巡り会[めぐりあ]い</b>ました,jw09184a.opus,js09184a.opus,-1
19395,めきめき,めきめき,rapidly; remarkably,,He is making remarkable progress.,彼[かれ]は<b>めきめき</b>と 上達[じょうたつ]している,jw09179a.opus,js09179a.opus,1
19396,引き戻す,ひきもどす,bring back; restore,,"After the trip was over, I was brought back to reality.",旅[たび]が 終[おわ]り 現実[げんじつ]に<b> 引き戻[ひきもど]さ</b>れた,jw07657a.opus,js07657a.opus,4
19397,飢える,うえる,starve,,There are many starving people in the world.,世界[せかい]には<b> 飢[う]えて</b>いる 人[ひと]が 大勢[おおぜい]います,jw00657a.opus,js00657a.opus,2
19398,虚栄心,きょえいしん,vanity,,That person is vain.,あの 人[ひと]は<b> 虚栄[きょえい] 心[しん]</b>が 強[つよ]い,jw02289a.opus,js02289a.opus,2
19399,浮かれる,うかれる,to be festive; to make merry; be gay; become buoyant,,My older sister is excited because she has a boyfriend.,姉[あね]は 彼[かれ]ができて<b> 浮[う]かれて</b>います,jw00664a.opus,js00664a.opus,0
19400,ぐっしょり,ぐっしょり,"soaked, sopping wet. Very damp or wet with a sense of heaviness.",,I got drenched in the rain.,雨[あめ]で 全身[ぜんしん]<b>ぐっしょり</b> 濡[ぬ]れました,jw02482a.opus,js02482a.opus,3
19401,持ち直す,もちなおす,improve; rally,,The stock market managed to recover.,株式[かぶしき] 市場[しじょう]はなんとか<b> 持ち直[もちなお]し</b>た,jw09287a.opus,js09287a.opus,4
19402,根掘り葉掘り,ねほりはほり,in great detail,,He kept on asking questions about the incident.,彼[かれ]は 事件[じけん]について<b> 根[ね] 掘[ほ]り 葉[は] 掘[ほ]り</b> 聞[き]いた,jw07006a.opus,js07006a.opus,11
19403,等閑,なおざり,"neglect (passive lack of attention, literary/formal)",,I have been busy recently and let my friendships slide.,最近[さいきん] 忙[いそが]しくて 友達[ともだち]づきあいが<b>なおざり</b>になっている,jw06620a.opus,js06620a.opus,0
19404,互い違い,たがいちがい,alternate,,Let's arrange the two colors alternately.,その 2 色[しょく]を<b> 互い違[たがいちが]い</b>に 並[なら]べてみよう,jw05294a.opus,js05294a.opus,4
19405,閉じこもる,とじこもる,shut oneself up,,He shuts himself away in his room all the time.,彼[かれ]はずっと 部屋[へや]に<b> 閉[と]じこもって</b>います,jw06425a.opus,js06425a.opus,-1
19406,萎む,しぼむ,wither; wither away,,The roses in the garden have withered.,庭[にわ]のバラが<b>しぼんで</b>しまった,jw03844a.opus,js03844a.opus,0
19407,行き届く,いきとどく,to be scrupulous; to be attentive; to be complete; to be thorough,,The service in this shop is good.,この 店[みせ]はサービスが<b> 行き届[いきとど]いて</b>います,jw00386a.opus,js00386a.opus,4
19408,青ざめる,あおざめる,become pale,,His face went white with shock.,彼[かれ]の 顔[かお]はショックで<b> 青[あお]ざめた,jw00037a.opus,js00037a.opus,4
19409,待ち構える,まちかまえる,to lie in wait; to be on the watch for,,Journalists are waiting for him to show up.,記者[きしゃ]たちは 彼[かれ]が 現[あらわ]れるのを<b> 待ち構[まちかま]えて</b>いる,jw08734a.opus,js08734a.opus,5
19410,ぼやける,ぼやける,be dim; blurred,,Scenery appears to grow dim in the evening.,夕暮[ゆうぐ]れで 景色[けしき]が<b>ぼやけて</b> 見[み]えます,jw08575a.opus,js08575a.opus,3
19411,反る,そる,curve; warp,,He arched his back.,彼[かれ]は 背中[せなか]を<b> 反[そ]ら</b>せた,jw05105a.opus,js05105a.opus,1
19412,狂わす,くるわす,drive crazy,,Money can make people crazy.,金[かね]は 人生[じんせい]を<b> 狂[くる]わす</b>ことがある,jw02557a.opus,js02557a.opus,3
19413,顧みる,かえりみる,look back; retrospect,,He is a workaholic and doesn't consider his family.,彼[かれ]は 仕事[しごと] 人間[にんげん]で 家庭[かてい]を<b> 顧[かえり]みな</b>い,jw01435a.opus,js01435a.opus,4
19414,囀る,さえずる,to sing; to chirp; to twitter,,The small bird is singing on the tree branch.,小鳥[ことり]が 木[き]の 枝[えだ]で<b>さえずって</b>います,jw03351a.opus,js03351a.opus,3
19415,見せびらかす,みせびらかす,display; show off,,He showed off the new car to his friend.,彼[かれ]は 新[あたら]しい 車[くるま]を 友達[ともだち]に<b> 見[み]せびらかし</b>た,jw08909a.opus,js08909a.opus,5
19416,手落ち,ておち,error; omission,,My oversight has caused everyone trouble.,私[わたし]の<b> 手落[てお]ち</b>でみんなに 迷惑[めいわく]をかけてしまった,jw06031a.opus,js06031a.opus,3
19417,せかせか,せかせか,fidgety; restless,,She is always in a hurry.,彼女[かのじょ]はいつも<b>せかせか</b>している,jw04775a.opus,js04775a.opus,1
19418,騒めく,ざわめく,be noisy,,The classroom was noisy.,教室[きょうしつ]が<b>ざわめいた,jw03517a.opus,js03517a.opus,-1
19419,巨視的,きょしてき,macroscopic,,The book succinctly captures history.,その 本[ほん]は 歴史[れきし]を<b> 巨視的[きょしてき]</b>に 捉[とら]えている,jw02298a.opus,js02298a.opus,0
19420,気障,きざ,affected; snobbish,,He is a bit of a show-off.,彼[かれ]はかなり<b>きざ</b>な 人[ひと]です,jw02043a.opus,js02043a.opus,1
19421,力試し,ちからだめし,test of one's ability,,I took the Japanese language proficiency test just to test my skills.,<b>力試[ちからだめ]し</b>に 日本語[にほんご]の 検定[けんてい] 試験[しけん]を 受[う]けた,jw05580a.opus,js05580a.opus,4
19422,用心深い,ようじんぶかい,wary; watchful; careful,,He is a cautious person.,彼[かれ]は<b> 用心深[ようじんぶか]い</b> 人[ひと]です,jw09610a.opus,js09610a.opus,6
19423,卸す,おろす,sell wholesale,,That trader sells wholesale to the department store.,その 業者[ぎょうしゃ]はデパートに<b> 卸[おろ]し</b>ている,jw01266a.opus,js01266a.opus,2
19424,願わくは,ねがわくは,I pray; I wish,,"Hopefully, I shall be able to return next week.",<b>願[ねが]わくは</b> 来週[らいしゅう] 中[ちゅう]には 帰[かえ]りたい,jw06964a.opus,js06964a.opus,3
19425,馴れ馴れしい,なれなれしい,over-familiar,,He talks in an over-familiar way.,彼[かれ]はずいぶん<b>なれなれしい</b> 口[くち]のききかたをする,jw06756a.opus,js06756a.opus,5
19426,着飾る,きかざる,dress up,,She loves to dress up.,彼女[かのじょ]は<b> 着飾[きかざ]る</b>のが 大好[だいす]きです,jw02002a.opus,js02002a.opus,3
19427,咎める,とがめる,to&nbsp;blame; to&nbsp;reproach; to challenge; to threaten,,Everyone reproached his behavior.,みんな 口々[くちぐち]に 彼[かれ]の 行[おこな]いを<b>とがめた</b>,jw06357a.opus,js06357a.opus,3
19428,乗り回す,のりまわす,drive about,,My son is driving a motorcycle around.,息子[むすこ]はオートバイを<b> 乗り回[のりまわ]し</b>ています,jw07130a.opus,js07130a.opus,4
19429,ちり紙,ちりがみ,tissue paper (old-fashioned term),,Please take the tissue paper.,<b>ちり 紙[がみ]</b>を 取[と]ってください,jw05769a.opus,js05769a.opus,-1
19430,脇見,わきみ,looking aside,,It is dangerous to drive without concentrating.,<b>脇見[わきみ]</b> 運転[うんてん]は 危険[きけん]です,jw10018a.opus,js10018a.opus,3
19431,口答え,くちごたえ,back talk,,Do not talk back to the teacher.,先生[せんせい]に<b> 口答[くちごた]え</b>してはいけません,jw02469a.opus,js02469a.opus,3
19432,あべこべ,あべこべ,opposite; reverse,,The two of them contradict each other.,二人[ふたり]の 言[い]っていることは<b>あべこべ</b>です,jw00215a.opus,js00215a.opus,0
19433,米価,べいか,price of rice,,The price of rice has fallen this year.,今年[ことし]は<b> 米価[べいか]</b>が 下[さ]がっています,jw08284a.opus,js08284a.opus,1
19434,夜学,やがく,night school,,He went to night school when he was young.,彼[かれ]は 若[わか]い 頃[ころ]<b> 夜学[やがく]</b>に 通[かよ]っていた,jw09368a.opus,js09368a.opus,0
19435,身投げ,みなげ,suicide by drowning or jumping,,He threw himself from the cliff.,彼[かれ]は 崖[がけ]から<b> 身投[みな]げ</b>した,jw08959a.opus,js08959a.opus,0
19436,ぽかんと,ぽかんと,blankly; with one's mouth wide-open; flabbergasted,,He was flabbergasted.,彼[かれ]は 驚[おどろ]いて<b>ぽかんと</b>している,jw08486a.opus,js08486a.opus,-1
19437,作り笑い,つくりわらい,forced laugh,,A forced smile flickered on her face.,彼女[かのじょ]は<b> 作り笑[つくりわら]い</b>を 浮[う]かべた,jw05865a.opus,js05865a.opus,4
19438,突っ張る,つっぱる,to become stiff; to become taut,,"Recently, my skin is taut because the air is dry.",最近[さいきん] 空気[くうき]が 乾燥[かんそう]しているので 肌[はだ]が<b> 突っ張[つっぱ]って</b>いる,jw05894a.opus,js05894a.opus,3
19439,縺れる,もつれる,to tangle; to become complicated,,He is drunk and slurring his words.,彼[かれ]は 酔[よ]って 舌[した]が<b>もつれて</b>いる,jw09304a.opus,js09304a.opus,3
19440,汲み取る,くみとる,to understand; to surmise; to scoop out; to pump out,,"When you speak, you must take the other party's feelings into consideration.",相手[あいて]の 気持[きも]ちを<b> 汲み取[くみと]って</b> 話[はな]すことが 大切[たいせつ]だ,jw02509a.opus,js02509a.opus,3
19441,落ち合う,おちあう,join; meet,,Let's meet at Tokyo Station at three o'clock.,3 時[じ]に 東京[とうきょう] 駅[えき]で<b> 落ち合[おちあ]い</b>ましょう,jw01115a.opus,js01115a.opus,3
19442,冒す,おかす,to brave; to risk; to harm; to venture,,He doesn't mind running the risk.,彼[かれ]は 危険[きけん]を<b> 冒[おか]す</b>ことをいとわない,jw01014a.opus,js01014a.opus,2
19443,孕む,はらむ,to get filled with; to contain; to conceive; to get pregnant,,The plan is full of pitfalls.,その 計画[けいかく]は 数々[かずかず]の 危険[きけん]を<b>はらんで</b>いる,jw07493a.opus,js07493a.opus,2
19444,具える,そなえる,equip; provide with,,He has leadership qualities.,彼[かれ]はリーダーの 資質[ししつ]を<b> 具[そな]えて</b>いる,jw05077a.opus,js05077a.opus,3
19445,ぽつりぽつり,ぽつりぽつり,"Plop-plop (slow, scattered drops or isolated raindrops)",,The rain started to fall drop by drop.,雨[あめ]が<b>ぽつりぽつり</b> 降[ふ]り 始[はじ]めた,jw08556a.opus,js08556a.opus,22
19446,紛れる,まぎれる,be diverted from; get mixed with,,The criminal took advantage of the bustle.,犯人[はんにん]は 雑踏[ざっとう]に<b> 紛[まぎ]れた,jw08668a.opus,js08668a.opus,3
19447,押し問答,おしもんどう,back-and-forth quarrel (repetitive exchange without progress),,The two of them have been arguing for a while.,二人[ふたり]は 先程[さきほど]から<b> 押し問答[おしもんどう]</b>しています,jw01086a.opus,js01086a.opus,3
19448,腕白,わんぱく,naughtiness,,My son is a rascal.,息子[むすこ]はとても<b> 腕白[わんぱく]</b>です,jw10087a.opus,js10087a.opus,0
19449,ぴんぴん,ぴんぴん,lively; full of beans,,My grandfather is well and sprightly.,祖父[そふ]は 元気[げんき]で<b>ぴんぴん</b>しています,jw07933a.opus,js07933a.opus,1
19450,飛び切り,とびきり,by far; exceptionally,,She smiled broadly at us.,彼女[かのじょ]は<b> 飛び切[とびき]り</b>の 笑顔[えがお]を 見[み]せてくれた,jw06491a.opus,js06491a.opus,0
19451,貸間,かしま,room for rent,,He is looking for a room to rent.,彼[かれ]は<b> 貸間[かしま]</b>を 探[さが]している,jw01596a.opus,js01596a.opus,0
19452,恩知らず,おんしらず,ingrate; ingratitude,,You ingrate! Just try and say that again.,この<b> 恩知[おんし]らず</b>め!もう一 度[ど] 言[い]ってみろ,jw01281a.opus,js01281a.opus,3
19453,禿げる,はげる,grow bald; lose hair,,My grandfather is going bald.,祖父[そふ]は<b>はげて</b>います,jw07279a.opus,js07279a.opus,2
19454,認め印,みとめいん,informal seal,,"Section manager, please put your seal here.",課長[かちょう]ここに<b> 認め印[みとめいん]</b>を 押[お]してください,jw08952a.opus,js08952a.opus,0
19455,買い占める,かいしめる,buy up,,They are trying to buy up the company's shares.,彼[かれ]らはその 会社[かいしゃ]の 株[かぶ]を<b> 買い占[かいし]めよう</b>としている,jw01359a.opus,js01359a.opus,4
19456,むかむか,むかむか,being angry; being disgusted; feeling sick,,He was angry and hit the wall.,彼[かれ]は<b>むかむか</b>して 壁[かべ]を 殴[なぐ]った,jw09043a.opus,js09043a.opus,1
19457,そそっかしい,そそっかしい,"scatterbrained (habitually careless, personality trait)",,She has always been careless.,彼女[かのじょ]は 昔[むかし]から<b>そそっかしい,jw05057a.opus,js05057a.opus,5
19458,指切り,ゆびきり,pledging by hooking each other's pinkies,,I made a pact with my friend.,友達[ともだち]と<b> 指切[ゆびき]り</b>した,jw09554a.opus,js09554a.opus,3
19459,月賦,げっぷ,monthly installments,,I bought a new car on monthly payments.,新[あたら]しい 車[くるま]を<b> 月賦[げっぷ]</b>で 買[か]いました,jw02711a.opus,js02711a.opus,0
19460,溶く,とく,dissolve; melt,,Please stir the flour into some water.,小麦粉[こむぎこ]を 水[みず]で<b> 溶[と]いて</b>ください,jw06368a.opus,js06368a.opus,1
19461,食い下がる,くいさがる,hang on; persist,,He could not consent and held out against the superior.,彼[かれ]は 納得[なっとく]できず 上司[じょうし]に<b> 食い下[くいさ]がった,jw02399a.opus,js02399a.opus,4
19462,ぎざぎざ,ぎざぎざ,jagged; notches,,There are notches in this knife blade.,このナイフの 刃[は]には<b>ぎざぎざ</b>がある,jw02044a.opus,js02044a.opus,-1
19463,やり繰り,やりくり,making do; getting by (somehow); managing,,She is good at managing the household expenses.,彼女[かのじょ]は 家計[かけい]の<b>やり 繰[く]り</b>が 上手[じょうず]です,jw09456a.opus,js09456a.opus,-1
19464,従える,したがえる,be accompanied by; conquer,,The coach entered accompanied by the team.,チームを<b> 従[したが]えて</b> 監督[かんとく]が 入場[にゅうじょう]してきた,jw03724a.opus,js03724a.opus,0
19465,差し支える,さしつかえる,to interfere (with); to hinder; to be hindered (from doing),,"If you stay up late, you'll be late for work tomorrow.",夜[よる] 更[ふ]かしすると 明日[あした]の 仕事[しごと]に<b> 差し支[さしつか]える</b>よ,jw03422a.opus,js03422a.opus,0
19466,ウィークデー,うぃーくでー,weekday (katakana; borrowed word — often for scheduling),,All drinks are half price until six o'clock on weekdays.,<b>ウィークデー</b>の 6 時[じ]までは 全[すべ]てのドリンクが 半額[はんがく]です,jw00646a.opus,js00646a.opus,-1
19467,お節料理,おせちりょうり,festive food for the New Year,,The food that my mother makes for New Year's is delicious.,母[はは]の 作[つく]る<b>お 節[せち] 料理[りょうり]</b>は 美味[おい]しいです,jw01098a.opus,js01098a.opus,-1
19468,お神興,おみこし,portable shrine,,The portable shrine is brought out at the festival.,祭[まつ]りで<b>おみこし</b>が 出[で]ている,jw01191a.opus,js01191a.opus,-1
19469,瀬戸物,せともの,ceramics; china; porcelain,,I bought some ceramic bowls.,<b>瀬戸物[せともの]</b>のお 茶碗[ちゃわん]を 買[か]いました,jw04828a.opus,js04828a.opus,0
19470,焼きもち,やきもち,jealousy,,She's just jealous.,彼女[かのじょ]は<b> 焼[や]きもち</b>を 焼[や]いているだけだよ,jw09377a.opus,js09377a.opus,-1
19471,言い掛かり,いいがかり,false accusation,,Please stop these false accusations.,変[へん]な<b> 言い掛[いいが]かり</b>は 止[や]めて 下[くだ]さい,jw00342a.opus,js00342a.opus,0
19472,修める,おさめる,to study; to complete (a course); to cultivate; to master,,He cultivated a fantastic track record.,彼[かれ]は 素晴[すば]らしい 成績[せいせき]を<b> 修[おさ]めた</b>。,jw01069a.opus,js01069a.opus,3
19473,懸かる,かかる,to hang​; to depend on​; to have a prize on,,The prize hangs on the quiz.,クイズには 賞金[しょうきん]が<b> 懸[か]かって</b>います,jw01467a.opus,js01467a.opus,2
19474,老ける,ふける,to look old (appearance),,After passing 60 he aged completely.,60を 過[す]ぎて 彼[かれ]はすっかり<b> 老[ふ]けて</b>しまった,jw08031a.opus,js08031a.opus,2
19475,哀れむ,あわれむ,pity; sympathize,,Everyone pitied the man.,誰[だれ]もがその 男[おとこ]を<b> 哀[あわ]れんだ,jw00309a.opus,js00309a.opus,3
19476,排日,はいにち,"anti-Japanese sentiment (exclusionary, political stance)",,"Before the war, an anti-Japanese movement arose in the United States.",戦前[せんぜん]アメリカで<b> 排日[はいにち]</b> 運動[うんどう]が 起[お]きた,jw07198a.opus,js07198a.opus,0
19477,がらんと,がらんと,deserted,,The museum was empty on weekdays.,平日[へいじつ]で 美術館[びじゅつかん]は<b>がらんと</b>していた,jw01820a.opus,js01820a.opus,-1
19478,寝付く,ねつく,fall asleep,,I could hardly sleep for worrying last night.,ゆうべは 心配[しんぱい]でなかなか<b> 寝付[ねつ]け</b>なかった,jw06988a.opus,js06988a.opus,2
19479,くたばる,くたばる,to kick the bucket; to drop dead; to be exhausted,,He is exhausted too.,あいつもとうとう<b>くたばった,jw02457a.opus,js02457a.opus,3
19480,急かす,せかす,hurry; hurry up,,Don't hurry me.,<b>せかさ</b>ないでください,jw04774a.opus,js04774a.opus,2
19481,用足し,ようたし,business; errand,,He has popped out on an errand.,彼[かれ]はちょっと<b> 用足[ようた]し</b>に 出[で]ています,jw09620a.opus,js09620a.opus,3
19482,乗じる,じょうじる,take advantage (neutral or positive sense: seize opportunity),,"Taking advantage of the introduction of the new tax, the prices of many products have gone up.",新[あたら]しい 税金[ぜいきん]の 導入[どうにゅう]に<b> 乗[じょう]じて</b> 様々[さまざま]なものが 値上[ねあ]がりした,jw04183a.opus,js04183a.opus,0
19483,薄まる,うすまる,be diluted; thin out,,The ice has melted and made the coffee weak.,氷[こおり]が 溶[と]けてコーヒーが<b> 薄[うす]まって</b>しまった,jw00695a.opus,js00695a.opus,3
19484,持ち堪える,もちこたえる,hold out; survive,,My house is very old but it has withstood typhoons.,私[わたし]の 家[いえ]はとても 古[ふる]いが 台風[たいふう]に 持[も]ちこたえた,jw09285a.opus,js09285a.opus,5
19485,ぼやぼや,ぼやぼや,absent-minded,,Stop farting about and get on with some work.,<b>ぼやぼや</b>していないで 仕事[しごと]をしてください,jw08576a.opus,js08576a.opus,-1
19486,早引き,はやびき,early leaving,,I felt unwell so I left early.,具合[ぐあい]が 悪[わる]かったので<b> 早[はや] 引[ひ]き</b>しました,jw07475a.opus,js07475a.opus,0
19487,重んずる,おもんずる,to respect (classical/formal),,Society in this country values manners.,この 国[くに]は 礼儀[れいぎ]を<b> 重[おも]んずる</b> 社会[しゃかい]だ,jw01228a.opus,js01228a.opus,4
19488,蒸かす,ふかす,steam,,We all ate the steamed potatoes.,お 芋[いも]を<b> 蒸[ふ]かし</b>てみんなで 食[た]べた,jw07983a.opus,js07983a.opus,2
19489,動じる,どうじる,to be perturbed; to be agitated,,He is unmoved no matter what you say to him.,彼[かれ]は 何[なに]を 言[い]われても<b> 動[どう]じま</b>せん,jw06271a.opus,js06271a.opus,0
19490,繕う,つくろう,mend; repair,,Please mend these socks.,この 靴下[くつした]を<b> 繕[つくろ]って</b>ください,jw05867a.opus,js05867a.opus,3
19491,力む,りきむ,strain; swagger,,Let's relax and not overdo it.,<b>力[りき]ま</b>ないでリラックスしましょう,jw09798a.opus,js09798a.opus,2
19492,成算,せいさん,prospects of success,,He ran for office with the conviction that he would be successful.,彼[かれ]は<b> 成算[せいさん]</b>があると 確信[かくしん]して 議員[ぎいん]に 立候補[りっこうほ]した,jw04697a.opus,js04697a.opus,0
19493,寝冷え,ねびえ,cold caught while sleeping,,If you sleep without a duvet you may catch a chill.,ふとんをかけないと<b> 寝冷[ねび]え</b>しますよ,jw07002a.opus,js07002a.opus,0
19494,前借り,まえがり,advance,,I received an advance from the company on next month's salary.,会社[かいしゃ]から 来月[らいげつ]の 給料[きゅうりょう]を<b> 前借[まえが]り</b>した,jw08653a.opus,js08653a.opus,0
19495,心得る,こころえる,know; understand,,The matters that the leader should know about are as follows.,リーダーが<b> 心得[こころえ]る</b>べきことがらは 次[つぎ]の 通[とお]りです,jw03093a.opus,js03093a.opus,4
19496,僻む,ひがむ,be jaundiced,,She was jealous because she alone had not been invited.,彼女[かのじょ]は 自分[じぶん]だけ 誘[さそ]われなかった 事[こと]を<b>ひがんだ,jw07621a.opus,js07621a.opus,2
19497,弁える,わきまえる,to understand; to discern; to discriminate,,Please understand my position.,自分[じぶん]の 立場[たちば]を<b>わきまえて</b>ください,jw10017a.opus,js10017a.opus,4
19498,欲深い,よくぶかい,greedy (personality trait),,That person is greedy.,あの 人[ひと]は<b> 欲[よく] 深[ふか]い,jw09655a.opus,js09655a.opus,4
19499,擬装,ぎそう,camouflage; disguise,,Deception by food companies is becoming a problem.,食品[しょくひん] 会社[がいしゃ]による<b> 擬装[ぎそう]</b>が 問題[もんだい]になっている,jw02085a.opus,js02085a.opus,0
19500,結う,ゆう,do up; dress,,She tied up her hair as she is wearing a kimono today.,今日[きょう] 彼女[かのじょ]は 着物[きもの]を 着[き]るので 髪の毛[かみのけ]を<b> 結[ゆ]って</b>いる,jw09476a.opus,js09476a.opus,0
19501,捻じれる,ねじれる,become complicated; get entangled,,Your necktie is twisted.,ネクタイが<b>ねじれて</b>います,jw06977a.opus,js06977a.opus,-1
19502,見限る,みかぎる,to give up; to turn one's back; to abandon,,I was dumped by my girlfriend.,ガールフレンドに<b> 見限[みかぎ]ら</b>れた,jw08858a.opus,js08858a.opus,0
19503,涼む,すずむ,cool oneself,,Let's go under shade of a tree and cool off a little.,木陰[こかげ]に 入[はい]って 少[すこ]し<b> 涼[すず]み</b>ましょう,jw04568a.opus,js04568a.opus,2
19504,寝返る,ねがえる,betray; go over to the enemy,,The subordinate betrayed his/her ally to the enemy.,部下[ぶか]が 敵[てき]に<b> 寝返[ねがえ]った,jw06960a.opus,js06960a.opus,3
19505,揺りかご,ゆりかご,cradle; swinging cot,,The baby is sleeping in the cradle.,赤ん坊[あかんぼう]が<b> 揺[ゆ]りかご</b>で 寝[ね]ています,jw09562a.opus,js09562a.opus,-1
19506,顔触れ,かおぶれ,personnel; members; lineup (of a team),,I went drinking with the same old faces.,いつもの<b> 顔触[かおぶ]れ</b>で 飲[のみ] 会[かい]をした,jw01449a.opus,js01449a.opus,0
19507,歯痒い,はがゆい,be irritating,,I was annoyed because I couldn't show my true ability.,実力[じつりょく]を 出[だ]せなくて<b>はがゆい</b> 思[おも]いをした,jw07228a.opus,js07228a.opus,3
19508,惚ける,とぼける,to play dumb; to feign ignorance,,He pretended not to know anything.,彼[かれ]は 何[なに]も 知[し]らないと<b>とぼけた,jw06497a.opus,js06497a.opus,3
19509,更ける,ふける,to get late; to advance; to wear on,,As the night advanced the surroundings became quiet.,夜[よる]が<b> 更[ふ]けて</b>あたりが 静[しず]かになった,jw08030a.opus,js08030a.opus,2
19510,跪く,ひざまずく,kneel down,,"After losing the match, he fell to his knees on the pitch.",試合[しあい]に 負[ま]けて 彼[かれ]はグランドに<b>ひざまずいた,jw07684a.opus,js07684a.opus,4
19511,やり切れない,やりきれない,be unbearable,,I couldn't bear it if he died like this.,このまま 死[し]んでしまうなんて<b>やり 切[き]れない,jw09455a.opus,js09455a.opus,-1
19512,話し込む,はなしこむ,have a long talk,,I talked with my friend until the morning.,友達[ともだち]と 朝[あさ]まで<b> 話し込[はなしこ]んで</b>しまった,jw07419a.opus,js07419a.opus,-1
19513,戸締まり,とじまり,closing of the doors,,Let's lock all the doors before we go out.,出[で]かける 前[まえ]には<b> 戸締[とじ]まり</b>をしましょう,jw06431a.opus,js06431a.opus,2
19514,思いとどまる,おもいとどまる,to give up (a plan or idea); to desist from (doing); to abandon; to refrain from,,Please give it up.,どうか<b> 思[おも]いとどまって</b>ください,jw01210a.opus,js01210a.opus,-1
19515,暈ける,ぼける,be out of focus,,The photograph was out of focus.,この 写真[しゃしん]はピントが<b>ぼけて</b>いますね,jw08501a.opus,js08501a.opus,2
19516,惚ける,ぼける,grow senile,,My grandfather has become just a little senile.,祖父[そふ]は 少[すこ]しだけ<b>ぼけて</b>いる,jw08500a.opus,js08500a.opus,3
19517,煙たい,けむたい,feeling awkward; smoky,,Sometimes parents make children feel shy.,子供[こども]にとってときに 親[おや]は<b> 煙[けむ]たい</b> 存在[そんざい]だ,jw02723a.opus,js02723a.opus,3
19518,謀る,はかる,scheme,,They plotted the assassination of the president.,彼[かれ]らは 大統領[だいとうりょう]の 暗殺[あんさつ]を<b> 謀[はか]った,jw07235a.opus,js07235a.opus,2
19519,手古摺る,てこずる,to have much trouble; to not know what to do with,,I had trouble with this project.,このプロジェクトには<b>てこずり</b>ました,jw06071a.opus,js06071a.opus,-1
19520,ずきずき,ずきずき,throbbing pain,,My head is smarting.,頭[あたま]が<b>ずきずき</b>する,jw04535a.opus,js04535a.opus,1
19521,見晴らす,みはらす,look out,,We stood on a hill overlooking the sea.,私[わたし]たちは 海[うみ]を<b> 見晴[みは]らす</b> 丘[おか]に 立[た]った,jw08979a.opus,js08979a.opus,0
19522,肥える,こえる,fatten; grow fertile,,The vegetables grow big when the land is fertile.,土地[とち]が<b> 肥[こ]える</b>と 野菜[やさい]が 大[おお]きく 育[そだ]つ,jw03022a.opus,js03022a.opus,2
19523,動もすれば,ややもすれば,be inclined to,,That person is inclined to be on the pessimistic side.,あの 人[ひと]は<b>ややもすれば</b> 悲観[ひかん] 的[てき]になりがちだ,jw09453a.opus,js09453a.opus,1
19524,からりと,からりと,"bright and clear (weather, sky, etc.)",,The sky has cleared up.,空[そら]が<b>からりと</b> 晴[は]れました,jw01818a.opus,js01818a.opus,-1
19525,こしらえる,こしらえる,make; manufacture,,I got up early today to make lunch boxes.,今日[きょう]は 早[はや]く 起[お]きて 弁当[べんとう]を<b>こしらえた,jw03119a.opus,js03119a.opus,0
19526,根っ子,ねっこ,root; stump,,I pulled the grass out from its roots.,草[くさ]を<b> 根[ね]っ 子[こ]</b>から 引き抜[ひきぬ]いた,jw06990a.opus,js06990a.opus,3
19527,襟巻き,えりまき,muffler; scarf,,This scarf is very warm.,この<b> 襟[えり] 巻[ま]き</b>はとても 暖[あたた]かい,jw00880a.opus,js00880a.opus,2
19528,手際良く,てぎわよく,efficiently; skillfully; cleverly,,She finished the homework with ease.,彼女[かのじょ]は<b> 手際[てぎわ] 良[よ]く</b> 家事[かじ]を 片付[かたづ]けた,jw06065a.opus,js06065a.opus,-1
19529,付け込む,つけこむ,exploit (negative sense: take advantage of weakness),,It's not good to take advantage of people.,人[ひと]の 弱[よわ]みに<b> 付け込[つけこ]む</b>のはよくない,jw05871a.opus,js05871a.opus,0
19530,漬かる,つかる,"to be submerged; to be soaked; to be totally immersed (in a condition, e.g. laziness)",,This cucumber is well-soaked.,このキュウリはよく<b> 漬[つ]かって</b>いるね,jw05831a.opus,js05831a.opus,0
19531,逆上せる,のぼせる,get dizzy; go mad over,,I feel dizzy because I stayed in the bath too long.,お 風呂[ふろ]に 長[なが]く 入[はい]り 過[す]ぎて<b>のぼせた</b>,jw07107a.opus,js07107a.opus,0
